airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,842.36,British Airways,MUC,BOM,2020-03-27,2020-04-16,2020-03-26
WY,858.25,Oman Air,MUC,BOM,2020-03-27,2020-04-16,2020-03-26
EY,871.94,Etihad,MUC,BOM,2020-03-27,2020-04-16,2020-03-26
AI,1005.73,Air India,MUC,BOM,2020-03-27,2020-04-16,2020-03-26
UL,1113.21,Sri Lankan Airlines,MUC,BOM,2020-03-27,2020-04-16,2020-03-26
BA,534.61,British Airways,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
KL,585.5,KLM Royal Dutch Airlines,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
LX,645.86,Swiss Air,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
KU,661.75,Kuwait Airways,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
TK,692.73,Turkish Airlines,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
AF,705.99,Air France,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
LH,724.73,Lufthansa,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
QR,742.33,Qatar Airways,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
EK,833.93,Emirates,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
EY,839.94,Etihad,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
WY,856.25,Oman Air,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
AI,1023.73,Air India,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
UL,1246.93,Sri Lankan Airlines,MUC,BOM,2020-04-02,2020-04-22,2020-03-26
KU,526.75,Kuwait Airways,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
BA,532.02,British Airways,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
AF,608.83,Air France,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
LX,645.86,Swiss Air,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
LH,685.9,Lufthansa,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
TK,686.73,Turkish Airlines,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
WY,744.25,Oman Air,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
EY,750.94,Etihad,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
MS,778.35,Egypt Air,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
QR,792.33,Qatar Airways,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
EK,853.93,Emirates,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
KL,979.5,KLM Royal Dutch Airlines,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
AI,1078.73,Air India,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
UL,2938.93,Sri Lankan Airlines,MUC,BOM,2020-04-10,2020-04-30,2020-03-26
BA,532.02,British Airways,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
KU,546.75,Kuwait Airways,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
TK,662.73,Turkish Airlines,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
KL,674.09,KLM Royal Dutch Airlines,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
WY,674.25,Oman Air,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
AF,696.43,Air France,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
LX,716.0,Swiss Air,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
QR,724.33,Qatar Airways,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
LH,756.04,Lufthansa,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
EY,770.94,Etihad,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
EK,873.93,Emirates,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
AI,1078.73,Air India,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
UL,1200.93,Sri Lankan Airlines,MUC,BOM,2020-04-25,2020-05-15,2020-03-26
BA,530.95,British Airways,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
KU,632.75,Kuwait Airways,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
LX,645.86,Swiss Air,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
QR,649.66,Qatar Airways,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
WY,654.25,Oman Air,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
EY,657.94,Etihad,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
LH,685.9,Lufthansa,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
TK,702.73,Turkish Airlines,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
EK,853.93,Emirates,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
AI,1023.73,Air India,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
KL,1027.09,KLM Royal Dutch Airlines,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
UL,1140.93,Sri Lankan Airlines,MUC,BOM,2020-05-25,2020-06-14,2020-03-26
BA,543.45,British Airways,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
MS,554.35,Egypt Air,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
QR,626.33,Qatar Airways,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
AF,627.58,Air France,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
TK,631.73,Turkish Airlines,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
WY,654.25,Oman Air,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
KL,679.09,KLM Royal Dutch Airlines,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
LH,789.88,Lufthansa,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
EK,833.93,Emirates,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
LX,889.69,Swiss Air,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
AI,1023.73,Air India,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
UL,1135.93,Sri Lankan Airlines,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
KU,1194.75,Kuwait Airways,MUC,BOM,2020-06-24,2020-07-14,2020-03-26
LO,514.61,LOT Polish Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
AY,561.0,Finn Air,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
KU,563.06,Kuwait Airways,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
PS,568.87,Ukraine International Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
SU,606.16,Aeroflot,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
LX,658.17,Swiss Air,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
TK,677.04,Turkish Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
KL,695.72,KLM Royal Dutch Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
AF,696.84,Air France,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
QR,857.64,Qatar Airways,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
OS,861.83,Austrian Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
LH,863.21,Lufthansa,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
EY,873.25,Etihad,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
WY,903.56,Oman Air,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
BA,916.67,British Airways,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
AI,1033.04,Air India,MUC,DEL,2020-03-27,2020-04-16,2020-03-26
KL,470.81,KLM Royal Dutch Airlines,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
AF,536.14,Air France,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
KU,574.06,Kuwait Airways,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
SU,604.16,Aeroflot,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
LO,616.61,LOT Polish Airlines,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
LX,636.17,Swiss Air,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
QR,670.97,Qatar Airways,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
BA,697.92,British Airways,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
LH,716.21,Lufthansa,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
TK,740.04,Turkish Airlines,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
WY,771.56,Oman Air,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
EK,834.24,Emirates,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
EY,871.25,Etihad,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
AI,1136.04,Air India,MUC,DEL,2020-04-02,2020-04-22,2020-03-26
KL,470.81,KLM Royal Dutch Airlines,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
KU,552.06,Kuwait Airways,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
PS,554.87,Ukraine International Airlines,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
AY,579.0,Finn Air,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
BA,633.92,British Airways,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
LX,636.17,Swiss Air,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
TK,658.04,Turkish Airlines,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
LH,676.21,Lufthansa,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
SU,687.16,Aeroflot,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
EY,704.25,Etihad,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
OS,774.83,Austrian Airlines,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
AF,781.3,Air France,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
WY,831.56,Oman Air,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
EK,854.24,Emirates,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
QR,856.64,Qatar Airways,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
AI,1007.42,Air India,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
CA,1497.98,Air China,MUC,DEL,2020-04-10,2020-04-30,2020-03-26
KL,470.81,KLM Royal Dutch Airlines,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
AF,471.14,Air France,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
KU,527.06,Kuwait Airways,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
BA,533.33,British Airways,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
PS,549.87,Ukraine International Airlines,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
LO,557.61,LOT Polish Airlines,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
SU,624.16,Aeroflot,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
LX,636.17,Swiss Air,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
TK,670.04,Turkish Airlines,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
QR,672.64,Qatar Airways,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
LH,676.21,Lufthansa,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
WY,766.56,Oman Air,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
EK,874.24,Emirates,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
AI,1011.04,Air India,MUC,DEL,2020-04-25,2020-05-15,2020-03-26
EY,549.25,Etihad,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
KU,556.06,Kuwait Airways,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
LX,636.17,Swiss Air,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
SU,644.16,Aeroflot,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
KL,670.0,KLM Royal Dutch Airlines,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
TK,670.04,Turkish Airlines,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
LH,676.21,Lufthansa,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
AF,679.89,Air France,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
QR,721.97,Qatar Airways,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
WY,726.56,Oman Air,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
BA,755.83,British Airways,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
OS,774.83,Austrian Airlines,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
EK,854.24,Emirates,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
AI,1386.04,Air India,MUC,DEL,2020-05-25,2020-06-14,2020-03-26
KL,497.41,KLM Royal Dutch Airlines,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
TK,533.04,Turkish Airlines,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
BA,544.76,British Airways,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
QR,551.64,Qatar Airways,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
PS,599.87,Ukraine International Airlines,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
AY,609.0,Finn Air,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
SU,667.16,Aeroflot,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
AF,674.74,Air France,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
LH,714.04,Lufthansa,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
WY,726.56,Oman Air,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
OS,812.66,Austrian Airlines,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
EK,834.24,Emirates,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
AI,1011.04,Air India,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
KU,1321.06,Kuwait Airways,MUC,DEL,2020-06-24,2020-07-14,2020-03-26
BA,529.37,British Airways,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
AF,854.73,Air France,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
KL,858.02,KLM Royal Dutch Airlines,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
QR,936.34,Qatar Airways,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
LH,941.2,Lufthansa,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
EK,944.94,Emirates,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
EY,968.57,Etihad,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
UL,1056.22,Sri Lankan Airlines,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
WY,1086.26,Oman Air,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
TG,1343.98,Thai Airways,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
AI,1979.51,Air India,MUC,BLR,2020-03-27,2020-04-16,2020-03-26
BA,553.62,British Airways,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
AF,652.03,Air France,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
KL,695.7,KLM Royal Dutch Airlines,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
LH,732.74,Lufthansa,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
QR,797.34,Qatar Airways,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
WY,939.26,Oman Air,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
EK,942.94,Emirates,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
EY,948.95,Etihad,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
TG,1161.98,Thai Airways,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
UL,1239.94,Sri Lankan Airlines,MUC,BLR,2020-04-02,2020-04-22,2020-03-26
BA,551.03,British Airways,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
LH,764.05,Lufthansa,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
EY,804.95,Etihad,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
AF,905.44,Air France,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
EK,962.94,Emirates,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
QR,1001.34,Qatar Airways,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
WY,1004.26,Oman Air,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
KL,1026.1,KLM Royal Dutch Airlines,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
UL,1067.94,Sri Lankan Airlines,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
SQ,1185.26,Singapore Airlines,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
TG,1195.98,Thai Airways,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
QF,8630.94,Qantas Airways,MUC,BLR,2020-04-10,2020-04-30,2020-03-26
BA,551.03,British Airways,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
AF,662.84,Air France,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
KL,675.51,KLM Royal Dutch Airlines,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
UL,717.94,Sri Lankan Airlines,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
QR,730.67,Qatar Airways,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
LH,732.74,Lufthansa,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
EY,800.95,Etihad,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
WY,934.26,Oman Air,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
EK,982.94,Emirates,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
SQ,1095.26,Singapore Airlines,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
TG,1133.98,Thai Airways,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
QF,8630.94,Qantas Airways,MUC,BLR,2020-04-25,2020-05-15,2020-03-26
BA,549.96,British Airways,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
EY,593.95,Etihad,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
SV,623.6,Saudia,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
QR,773.67,Qatar Airways,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
LH,815.12,Lufthansa,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
UL,880.94,Sri Lankan Airlines,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
WY,894.26,Oman Air,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
EK,962.94,Emirates,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
AF,1070.0,Air France,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
TG,1076.98,Thai Airways,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
KL,1139.1,KLM Royal Dutch Airlines,MUC,BLR,2020-05-25,2020-06-14,2020-03-26
BA,562.46,British Airways,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
QR,577.34,Qatar Airways,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
KL,661.7,KLM Royal Dutch Airlines,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
EY,749.95,Etihad,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
AF,752.59,Air France,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
LH,846.43,Lufthansa,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
TG,876.98,Thai Airways,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
WY,894.26,Oman Air,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
UL,940.94,Sri Lankan Airlines,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
EK,942.94,Emirates,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
GF,1056.32,,MUC,BLR,2020-06-24,2020-07-14,2020-03-26
BA,742.87,British Airways,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
LH,856.88,Lufthansa,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
QR,863.72,Qatar Airways,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
EK,905.84,Emirates,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
KU,906.34,Kuwait Airways,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
UL,908.84,Sri Lankan Airlines,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
EY,911.81,Etihad,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
WY,971.34,Oman Air,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
SQ,1209.86,Singapore Airlines,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
TG,1330.14,Thai Airways,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
AI,1964.03,Air India,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
QF,8864.84,Qantas Airways,MUC,MAA,2020-03-21,2020-04-10,2020-03-20
BA,742.87,British Airways,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
EK,776.84,Emirates,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
LH,811.88,Lufthansa,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
QR,853.72,Qatar Airways,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
KU,906.34,Kuwait Airways,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
EY,909.43,Etihad,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
WY,949.34,Oman Air,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
UL,1048.14,Sri Lankan Airlines,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
KL,1130.52,KLM Royal Dutch Airlines,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
TG,1330.14,Thai Airways,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
SQ,1334.86,Singapore Airlines,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
AI,1964.03,Air India,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
QF,8864.84,Qantas Airways,MUC,MAA,2020-03-27,2020-04-16,2020-03-20
BA,781.01,British Airways,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
LH,836.11,Lufthansa,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
KU,924.34,Kuwait Airways,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
EY,1139.81,Etihad,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
UL,1141.84,Sri Lankan Airlines,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
QR,1164.93,Qatar Airways,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
EK,1200.84,Emirates,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
SQ,1452.86,Singapore Airlines,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
QF,8882.84,Qantas Airways,MUC,MAA,2020-04-04,2020-04-24,2020-03-20
EK,684.84,Emirates,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
WY,724.34,Oman Air,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
BA,764.74,British Airways,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
UL,802.84,Sri Lankan Airlines,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
LH,823.88,Lufthansa,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
EY,835.43,Etihad,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
QR,861.72,Qatar Airways,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
TG,1063.14,Thai Airways,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
SQ,1227.86,Singapore Airlines,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
QF,8882.84,Qantas Airways,MUC,MAA,2020-04-19,2020-05-09,2020-03-20
EY,665.81,Etihad,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
WY,724.34,Oman Air,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
BA,763.61,British Airways,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
EK,774.84,Emirates,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
UL,833.84,Sri Lankan Airlines,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
LH,861.88,Lufthansa,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
QR,871.72,Qatar Airways,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
TG,1005.14,Thai Airways,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
CX,8584.38,Cathay Pacific,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
QF,8882.84,Qantas Airways,MUC,MAA,2020-05-19,2020-06-08,2020-03-20
WY,704.34,Oman Air,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
EK,733.84,Emirates,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
BA,776.82,British Airways,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
UL,801.84,Sri Lankan Airlines,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
QR,821.72,Qatar Airways,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
LH,861.88,Lufthansa,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
TG,945.14,Thai Airways,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
SQ,1057.86,Singapore Airlines,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
QF,8882.84,Qantas Airways,MUC,MAA,2020-06-18,2020-07-08,2020-03-20
UL,718.99,Sri Lankan Airlines,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
TK,808.27,Turkish Airlines,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
QR,899.57,Qatar Airways,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
EK,1083.69,Emirates,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
EY,1089.66,Etihad,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
BA,1096.05,British Airways,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
LH,1104.99,Lufthansa,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
SQ,1228.71,Singapore Airlines,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
AI,1243.37,Air India,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
TG,1267.56,Thai Airways,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
KL,1550.37,KLM Royal Dutch Airlines,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
QF,8883.69,Qantas Airways,MUC,CCU,2020-03-21,2020-04-10,2020-03-20
TK,808.27,Turkish Airlines,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
QR,868.57,Qatar Airways,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
EK,951.69,Emirates,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
LH,1059.27,Lufthansa,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
EY,1102.66,Etihad,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
AI,1114.35,Air India,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
TG,1246.83,Thai Airways,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
BA,1391.72,British Airways,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
KL,1688.37,KLM Royal Dutch Airlines,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
CX,8637.23,Cathay Pacific,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
QF,8883.69,Qantas Airways,MUC,CCU,2020-03-27,2020-04-16,2020-03-20
LH,990.37,Lufthansa,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
TK,1098.27,Turkish Airlines,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
QR,1226.57,Qatar Airways,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
AI,1257.35,Air India,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
EY,1274.54,Etihad,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
SQ,1296.71,Singapore Airlines,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
EK,1379.69,Emirates,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
