airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,1066.76,British Airways,MUC,MAA,2020-01-20,2020-02-09,2020-01-13
AI,1130.25,Air India,MUC,MAA,2020-01-20,2020-02-09,2020-01-13
SQ,1160.4,Singapore Airlines,MUC,MAA,2020-01-20,2020-02-09,2020-01-13
QF,8571.94,Qantas Airways,MUC,MAA,2020-01-20,2020-02-09,2020-01-13
EK,638.94,Emirates,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
WY,658.44,Oman Air,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
TK,681.46,Turkish Airlines,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
UL,691.94,Sri Lankan Airlines,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
LH,731.92,Lufthansa,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
BA,742.26,British Airways,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
EY,757.92,Etihad,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
QR,803.86,Qatar Airways,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
TG,989.98,Thai Airways,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
AI,1115.25,Air India,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
QF,8571.94,Qantas Airways,MUC,MAA,2020-01-28,2020-02-17,2020-01-13
EK,638.94,Emirates,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
EY,639.92,Etihad,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
WY,658.44,Oman Air,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
TK,681.46,Turkish Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
UL,691.94,Sri Lankan Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
LH,709.15,Lufthansa,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
BA,742.26,British Airways,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
QR,803.86,Qatar Airways,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
KL,955.53,KLM Royal Dutch Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
TG,989.98,Thai Airways,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
AI,1115.25,Air India,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
SQ,1140.4,Singapore Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
QF,8571.94,Qantas Airways,MUC,MAA,2020-02-12,2020-03-03,2020-01-13
UL,604.94,Sri Lankan Airlines,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
EK,658.94,Emirates,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
WY,678.44,Oman Air,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
LH,696.92,Lufthansa,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
BA,745.11,British Airways,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
EY,767.92,Etihad,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
QR,803.86,Qatar Airways,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
SQ,970.4,Singapore Airlines,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
TG,989.98,Thai Airways,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
KL,1102.62,KLM Royal Dutch Airlines,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
AI,1330.62,Air India,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
QF,8571.94,Qantas Airways,MUC,MAA,2020-03-13,2020-04-02,2020-01-13
UL,659.94,Sri Lankan Airlines,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
WY,696.44,Oman Air,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
LH,783.43,Lufthansa,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
EY,805.92,Etihad,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
EK,809.94,Emirates,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
TG,865.98,Thai Airways,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
BA,924.14,British Airways,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
QR,961.86,Qatar Airways,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
SQ,1018.4,Singapore Airlines,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
AI,1348.62,Air India,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
QF,7133.84,Qantas Airways,MUC,MAA,2020-04-12,2020-05-02,2020-01-13
TK,772.39,Turkish Airlines,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
QR,859.79,Qatar Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
KL,915.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
TG,948.52,Thai Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
EK,1022.87,Emirates,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
EY,1037.85,Etihad,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
LH,1064.41,Lufthansa,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
AI,1074.67,Air India,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
BA,1189.19,British Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
SQ,1229.33,Singapore Airlines,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
LX,3904.52,Swiss Air,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
QF,8579.87,Qantas Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-13
TK,682.39,Turkish Airlines,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
UL,710.87,Sri Lankan Airlines,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
KL,764.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
EK,825.87,Emirates,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
QR,830.79,Qatar Airways,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
TG,906.55,Thai Airways,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
OS,996.49,Austrian Airlines,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
LH,997.87,Lufthansa,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
AI,1082.24,Air India,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
SQ,1129.33,Singapore Airlines,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
BA,1189.19,British Airways,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-20,2020-02-09,2020-01-13
TK,682.39,Turkish Airlines,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
KL,764.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
EY,802.85,Etihad,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
EK,805.87,Emirates,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
QR,810.79,Qatar Airways,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
LH,899.61,Lufthansa,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
TG,948.52,Thai Airways,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
SQ,989.33,Singapore Airlines,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
AI,1067.24,Air India,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
BA,1285.19,British Airways,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
LX,3904.52,Swiss Air,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-28,2020-02-17,2020-01-13
TK,682.39,Turkish Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
KL,764.98,KLM Royal Dutch Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
EY,802.85,Etihad,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
EK,805.87,Emirates,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
QR,810.79,Qatar Airways,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
LH,939.41,Lufthansa,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
TG,957.37,Thai Airways,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
SQ,1049.33,Singapore Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
AI,1067.24,Air India,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
BA,1492.19,British Airways,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
QF,8590.87,Qantas Airways,MUC,CCU,2020-02-12,2020-03-03,2020-01-13
TK,703.2,Turkish Airlines,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
KL,769.02,KLM Royal Dutch Airlines,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
EK,826.68,Emirates,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
QR,831.6,Qatar Airways,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
LH,860.42,Lufthansa,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
EY,935.66,Etihad,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
TG,986.18,Thai Airways,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
OS,998.84,Austrian Airlines,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
SQ,1020.14,Singapore Airlines,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
AI,1115.48,Air India,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
BA,1323.85,British Airways,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
QF,8591.68,Qantas Airways,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
CX,8946.28,Cathay Pacific,MUC,CCU,2020-03-13,2020-04-02,2020-01-13
KL,790.45,KLM Royal Dutch Airlines,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
TG,814.18,Thai Airways,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
TK,829.2,Turkish Airlines,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
LX,882.31,Swiss Air,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
LH,886.46,Lufthansa,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
EK,974.68,Emirates,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
SQ,1008.14,Singapore Airlines,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
QR,1027.6,Qatar Airways,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
AI,1218.48,Air India,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
BA,1449.88,British Airways,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
EY,1674.66,Etihad,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
QF,8609.68,Qantas Airways,MUC,CCU,2020-04-12,2020-05-02,2020-01-13
TK,604.57,Turkish Airlines,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
LX,626.1,Swiss Air,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
BA,670.37,British Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
WY,687.55,Oman Air,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
KL,694.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
AF,694.28,Air France,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
QR,742.97,Qatar Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
EK,801.05,Emirates,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
EY,817.03,Etihad,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
LH,831.57,Lufthansa,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
AI,1005.57,Air India,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
QF,7739.05,Qantas Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-13
CA,471.69,Air China,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
TK,559.57,Turkish Airlines,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
WY,587.55,Oman Air,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
KU,614.73,Kuwait Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
EK,618.05,Emirates,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
EY,619.03,Etihad,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
KL,621.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
LX,626.84,Swiss Air,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
LH,667.31,Lufthansa,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
MS,700.55,Egypt Air,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
QR,762.97,Qatar Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
AF,784.8,Air France,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
BA,842.37,British Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
AI,1005.57,Air India,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-13
TK,514.57,Turkish Airlines,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
WY,587.55,Oman Air,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
EK,598.05,Emirates,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
EY,599.03,Etihad,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
LX,626.84,Swiss Air,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
AF,632.41,Air France,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
LH,666.57,Lufthansa,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
BA,670.37,British Airways,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
KL,677.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
QR,722.97,Qatar Airways,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
AI,1005.57,Air India,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-28,2020-02-17,2020-01-13
TK,534.57,Turkish Airlines,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
WY,587.55,Oman Air,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
KL,589.68,KLM Royal Dutch Airlines,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
AF,589.8,Air France,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
EK,598.05,Emirates,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
EY,599.03,Etihad,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
UL,614.05,Sri Lankan Airlines,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
LX,626.84,Swiss Air,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
LH,627.31,Lufthansa,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
QR,722.97,Qatar Airways,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
BA,906.37,British Airways,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
AI,1005.57,Air India,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
QF,7739.05,Qantas Airways,MUC,BOM,2020-02-12,2020-03-03,2020-01-13
TK,514.57,Turkish Airlines,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
MS,530.55,Egypt Air,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
KL,567.25,KLM Royal Dutch Airlines,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
AF,567.37,Air France,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
WY,607.55,Oman Air,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
EK,618.05,Emirates,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
UL,619.05,Sri Lankan Airlines,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
LX,626.84,Swiss Air,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
LH,627.31,Lufthansa,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
BA,702.22,British Airways,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
QR,722.97,Qatar Airways,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
EY,723.03,Etihad,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
AI,1005.57,Air India,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
QF,7750.05,Qantas Airways,MUC,BOM,2020-03-13,2020-04-02,2020-01-13
WY,625.55,Oman Air,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
LX,644.84,Swiss Air,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
LH,645.31,Lufthansa,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
KL,696.77,KLM Royal Dutch Airlines,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
AF,705.21,Air France,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
UL,713.05,Sri Lankan Airlines,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
TK,737.57,Turkish Airlines,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
BA,753.25,British Airways,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
EK,758.05,Emirates,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
EY,802.03,Etihad,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
QR,880.97,Qatar Airways,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
AI,1078.57,Air India,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
QF,7768.05,Qantas Airways,MUC,BOM,2020-04-12,2020-05-02,2020-01-13
SU,570.67,Aeroflot,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
LO,577.2,LOT Polish Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
LX,616.28,Swiss Air,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
AZ,659.29,Alitalia,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
TK,676.75,Turkish Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
KL,695.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
QR,747.38,Qatar Airways,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
AF,752.46,Air France,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
WY,769.73,Oman Air,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
EK,801.23,Emirates,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
EY,817.21,Etihad,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
LH,820.75,Lufthansa,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
AI,952.75,Air India,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
PS,1444.73,Ukraine International Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
QF,7737.23,Qantas Airways,MUC,DEL,2020-01-14,2020-02-03,2020-01-13
AY,528.71,Finn Air,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
SU,570.67,Aeroflot,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
LX,616.28,Swiss Air,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
EK,618.23,Emirates,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
KU,622.91,Kuwait Airways,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
QR,624.38,Qatar Airways,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
AZ,674.29,Alitalia,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
WY,679.73,Oman Air,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
TK,686.75,Turkish Airlines,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
LH,695.75,Lufthansa,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
OS,754.37,Austrian Airlines,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
AF,792.46,Air France,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
AI,952.75,Air India,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
CA,6242.84,Air China,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
QF,7737.23,Qantas Airways,MUC,DEL,2020-01-20,2020-02-09,2020-01-13
AY,528.71,Finn Air,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
AF,544.46,Air France,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
LO,562.2,LOT Polish Airlines,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
SU,570.67,Aeroflot,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
EY,574.21,Etihad,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
EK,598.23,Emirates,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
QR,626.38,Qatar Airways,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
LX,647.59,Swiss Air,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
AZ,659.29,Alitalia,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
TK,676.75,Turkish Airlines,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
WY,679.73,Oman Air,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
LH,687.06,Lufthansa,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
AI,945.32,Air India,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
PS,1064.73,Ukraine International Airlines,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
QF,7737.23,Qantas Airways,MUC,DEL,2020-01-28,2020-02-17,2020-01-13
AY,528.71,Finn Air,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
AF,544.46,Air France,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
EY,574.21,Etihad,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
CA,578.87,Air China,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
EK,598.23,Emirates,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
QR,604.38,Qatar Airways,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
SU,610.67,Aeroflot,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
TK,621.75,Turkish Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
LX,647.59,Swiss Air,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
LH,667.21,Lufthansa,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
WY,679.73,Oman Air,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
AZ,689.32,Alitalia,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
OS,785.68,Austrian Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
AI,945.32,Air India,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
QF,7737.23,Qantas Airways,MUC,DEL,2020-02-12,2020-03-03,2020-01-13
TK,511.75,Turkish Airlines,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
AY,528.71,Finn Air,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
KL,545.43,KLM Royal Dutch Airlines,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
AF,545.55,Air France,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
LO,562.2,LOT Polish Airlines,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
QR,605.38,Qatar Airways,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
UL,606.23,Sri Lankan Airlines,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
EK,618.23,Emirates,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
SU,630.67,Aeroflot,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
LH,647.06,Lufthansa,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
LX,647.59,Swiss Air,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
AZ,674.35,Alitalia,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
WY,699.73,Oman Air,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
EY,710.21,Etihad,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
OS,785.68,Austrian Airlines,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
AI,992.75,Air India,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
CA,6023.57,Air China,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
QF,7737.23,Qantas Airways,MUC,DEL,2020-03-13,2020-04-02,2020-01-13
KL,564.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
LO,580.2,LOT Polish Airlines,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
SU,583.65,Aeroflot,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
LX,635.02,Swiss Air,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
LH,635.49,Lufthansa,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
UL,661.23,Sri Lankan Airlines,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
CA,671.87,Air China,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
TK,674.75,Turkish Airlines,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
AF,696.55,Air France,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
AY,696.71,Finn Air,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
WY,717.73,Oman Air,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
AZ,722.35,Alitalia,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
EY,748.21,Etihad,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
EK,759.23,Emirates,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
OS,774.11,Austrian Airlines,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
QR,855.15,Qatar Airways,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
AI,1095.75,Air India,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
QF,7755.23,Qantas Airways,MUC,DEL,2020-04-12,2020-05-02,2020-01-13
BA,756.5,British Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
TK,760.7,Turkish Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
AF,799.13,Air France,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
KL,812.71,KLM Royal Dutch Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
QR,822.1,Qatar Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
EK,906.18,Emirates,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
EY,922.16,Etihad,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
WY,937.68,Oman Air,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
LX,952.97,Swiss Air,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
LH,959.85,Lufthansa,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
TG,997.22,Thai Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
SQ,1217.64,Singapore Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
AI,1296.86,Air India,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-13
SV,582.8,Saudia,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
