airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
UL,2071.18,Sri Lankan Airlines,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
QF,7136.73,Qantas Airways,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
TK,772.84,Turkish Airlines,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
QR,860.52,Qatar Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
KL,916.43,KLM Royal Dutch Airlines,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
TG,979.43,Thai Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
EY,1008.49,Etihad,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
EK,1023.5,Emirates,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
LH,1064.91,Lufthansa,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
AI,1115.2,Air India,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
BA,1189.31,British Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
SQ,1229.84,Singapore Airlines,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
LX,3905.05,Swiss Air,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
QF,8591.5,Qantas Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
TK,682.78,Turkish Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
KL,742.37,KLM Royal Dutch Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
EY,823.43,Etihad,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
EK,826.44,Emirates,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
QR,831.46,Qatar Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
UL,850.44,Sri Lankan Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
TG,908.22,Thai Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
LH,998.34,Lufthansa,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
AI,1075.14,Air India,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
SQ,1129.78,Singapore Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
BA,1189.25,British Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
LX,3904.99,Swiss Air,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
QF,8591.44,Qantas Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
TK,682.78,Turkish Airlines,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
KL,742.37,KLM Royal Dutch Airlines,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
EY,803.43,Etihad,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
EK,806.44,Emirates,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
QR,811.46,Qatar Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
LH,898.34,Lufthansa,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
TG,950.37,Thai Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
SQ,989.78,Singapore Airlines,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
AI,1067.73,Air India,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
BA,1189.25,British Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
LX,3904.99,Swiss Air,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
QF,8591.44,Qantas Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
TK,682.84,Turkish Airlines,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
KL,742.43,KLM Royal Dutch Airlines,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
EK,806.5,Emirates,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
QR,811.52,Qatar Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
EY,918.13,Etihad,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
LH,939.91,Lufthansa,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
TG,959.28,Thai Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
SQ,989.84,Singapore Airlines,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
AI,1048.77,Air India,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
BA,1384.31,British Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
LX,5928.05,Swiss Air,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
QF,8591.5,Qantas Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
TK,682.84,Turkish Airlines,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
KL,772.43,KLM Royal Dutch Airlines,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
EK,826.5,Emirates,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
QR,831.52,Qatar Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
EY,840.39,Etihad,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
TG,930.28,Thai Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
SQ,989.84,Singapore Airlines,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
LH,1045.11,Lufthansa,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
AI,1063.77,Air India,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
BA,1320.31,British Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
QF,8591.5,Qantas Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
CX,9715.46,Cathay Pacific,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
KL,739.93,KLM Royal Dutch Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
LH,883.64,Lufthansa,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
TK,978.6,Turkish Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
OS,1017.74,Austrian Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
TG,1028.04,Thai Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
SQ,1028.75,Singapore Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
AI,1133.96,Air India,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
QR,1251.53,Qatar Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
EK,1330.26,Emirates,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
BA,1583.75,British Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
EY,1919.25,Etihad,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
QF,8610.26,Qantas Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
LX,627.04,Swiss Air,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
BA,670.3,British Airways,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
WY,687.93,Oman Air,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
KL,694.42,KLM Royal Dutch Airlines,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
AF,694.54,Air France,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
QR,743.51,Qatar Airways,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
EK,801.49,Emirates,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
EY,817.48,Etihad,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
TK,824.83,Turkish Airlines,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
LH,871.83,Lufthansa,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
AZ,952.03,Alitalia,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
AI,1005.83,Air India,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
QF,7750.49,Qantas Airways,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
MS,568.51,Egypt Air,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
WY,587.99,Oman Air,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
AF,599.6,Air France,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
EK,618.55,Emirates,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
EY,619.54,Etihad,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
KL,621.48,KLM Royal Dutch Airlines,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
LX,627.1,Swiss Air,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
KU,667.31,Kuwait Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
LH,712.6,Lufthansa,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
QR,763.57,Qatar Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
BA,775.36,British Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
TK,929.89,Turkish Airlines,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
AZ,967.09,Alitalia,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
AI,2082.89,Air India,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
QF,5621.37,Qantas Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
KL,505.0,KLM Royal Dutch Airlines,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
AF,505.12,Air France,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
WY,587.99,Oman Air,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
EY,640.54,Etihad,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
LH,666.89,Lufthansa,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
LX,667.1,Swiss Air,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
BA,670.36,British Airways,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
EK,700.55,Emirates,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
QR,723.57,Qatar Airways,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
TK,734.89,Turkish Airlines,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
AZ,952.09,Alitalia,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
AI,1005.89,Air India,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
QF,7750.55,Qantas Airways,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
WY,587.93,Oman Air,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
EK,598.49,Emirates,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
EY,599.48,Etihad,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
KL,601.14,KLM Royal Dutch Airlines,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
AF,601.26,Air France,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
LX,626.33,Swiss Air,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
LH,646.98,Lufthansa,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
QR,723.51,Qatar Airways,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
TK,724.83,Turkish Airlines,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
BA,839.3,British Airways,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
AZ,952.03,Alitalia,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
QF,7750.49,Qantas Airways,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
KL,505.0,KLM Royal Dutch Airlines,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AF,505.12,Air France,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
TK,559.89,Turkish Airlines,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
MS,568.51,Egypt Air,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
WY,607.99,Oman Air,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
EK,618.55,Emirates,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
EY,619.54,Etihad,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
LX,626.39,Swiss Air,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
LH,626.89,Lufthansa,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
BA,670.36,British Airways,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
QR,723.57,Qatar Airways,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AZ,967.09,Alitalia,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AI,1005.89,Air India,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
QF,7750.55,Qantas Airways,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AF,587.26,Air France,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
KL,610.23,KLM Royal Dutch Airlines,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
LX,645.04,Swiss Air,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
LH,645.54,Lufthansa,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
WY,675.93,Oman Air,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
BA,755.98,British Airways,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
EY,1045.48,Etihad,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
EK,1106.49,Emirates,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
AI,1128.83,Air India,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
QR,1134.76,Qatar Airways,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
UL,2085.49,Sri Lankan Airlines,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
QF,7768.49,Qantas Airways,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
LO,562.21,LOT Polish Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
WY,567.92,Oman Air,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
LX,617.03,Swiss Air,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
SU,650.9,Aeroflot,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
AZ,659.36,Alitalia,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
KL,695.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
AF,695.53,Air France,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
TK,762.82,Turkish Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
EK,801.48,Emirates,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
EY,817.47,Etihad,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
QR,832.5,Qatar Airways,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
LH,860.82,Lufthansa,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
AI,992.82,Air India,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
PS,1446.45,Ukraine International Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
KL,452.47,KLM Royal Dutch Airlines,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AY,528.42,Finn Air,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
WY,567.98,Oman Air,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AZ,574.42,Alitalia,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
LX,616.38,Swiss Air,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
SU,630.96,Aeroflot,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
KU,645.3,Kuwait Airways,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
EK,680.54,Emirates,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
LH,695.88,Lufthansa,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AF,746.59,Air France,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
OS,754.95,Austrian Airlines,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
TK,767.88,Turkish Airlines,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
QR,840.81,Qatar Airways,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AI,952.88,Air India,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
CA,6243.52,Air China,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
AZ,458.36,Alitalia,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
LO,481.21,LOT Polish Airlines,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
AY,528.78,Finn Air,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
WY,567.92,Oman Air,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
SU,570.9,Aeroflot,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
EY,588.47,Etihad,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
EK,598.48,Emirates,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
LX,617.03,Swiss Air,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
LH,655.82,Lufthansa,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
TK,737.82,Turkish Airlines,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
AF,746.53,Air France,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
QR,800.75,Qatar Airways,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
AI,945.41,Air India,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
PS,1066.45,Ukraine International Airlines,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
AF,461.94,Air France,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
AZ,502.36,Alitalia,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
AY,528.78,Finn Air,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
WY,567.92,Oman Air,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
EY,574.47,Etihad,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
CA,579.02,Air China,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
SU,610.9,Aeroflot,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
LX,617.03,Swiss Air,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
LH,617.53,Lufthansa,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
EK,629.48,Emirates,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
OS,756.15,Austrian Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
TK,762.82,Turkish Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
QR,800.75,Qatar Airways,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
AI,945.41,Air India,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
LO,3533.45,LOT Polish Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-01-06
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
AF,452.53,Air France,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
LO,481.21,LOT Polish Airlines,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
AY,528.78,Finn Air,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
SU,570.9,Aeroflot,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
CA,579.02,Air China,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
EK,618.48,Emirates,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
LH,647.13,Lufthansa,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
LX,647.63,Swiss Air,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
AZ,674.42,Alitalia,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
WY,699.92,Oman Air,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
TK,711.82,Turkish Airlines,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
OS,785.75,Austrian Airlines,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
QR,797.5,Qatar Airways,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
AI,945.41,Air India,MUC,DEL,2020-03-06,2020-03-26,2020-01-06
LO,499.21,LOT Polish Airlines,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
KL,513.59,KLM Royal Dutch Airlines,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
AY,546.78,Finn Air,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
AF,613.62,Air France,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
LH,665.13,Lufthansa,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
LX,665.63,Swiss Air,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
SU,683.85,Aeroflot,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
WY,762.92,Oman Air,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
OS,803.75,Austrian Airlines,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
AZ,822.42,Alitalia,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
AI,1010.82,Air India,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
EY,1077.47,Etihad,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
EK,1107.48,Emirates,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
QR,1235.75,Qatar Airways,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
CA,2546.72,Air China,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
QF,7755.48,Qantas Airways,MUC,DEL,2020-04-05,2020-04-25,2020-01-06
BA,756.35,British Airways,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
AF,798.11,Air France,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
WY,803.98,Oman Air,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
KL,812.89,KLM Royal Dutch Airlines,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
EK,906.54,Emirates,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
EY,922.53,Etihad,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
QR,939.56,Qatar Airways,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
LH,960.03,Lufthansa,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
TG,999.12,Thai Airways,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
TK,1079.88,Turkish Airlines,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
AZ,1145.08,Alitalia,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
SQ,1267.88,Singapore Airlines,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
QF,8339.54,Qantas Airways,MUC,BLR,2020-01-07,2020-01-27,2020-01-06
EY,682.53,Etihad,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
SV,685.38,Saudia,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
BA,756.35,British Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
KL,822.99,KLM Royal Dutch Airlines,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
AF,823.11,Air France,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
WY,847.98,Oman Air,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
EK,861.54,Emirates,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
QR,943.56,Qatar Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
LH,960.03,Lufthansa,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
TG,999.12,Thai Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
AZ,1160.08,Alitalia,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
TK,1184.95,Turkish Airlines,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
AI,2439.26,Air India,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
QF,8339.54,Qantas Airways,MUC,BLR,2020-01-13,2020-02-02,2020-01-06
KL,542.99,KLM Royal Dutch Airlines,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
AF,543.11,Air France,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
UL,607.54,Sri Lankan Airlines,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
EY,662.53,Etihad,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
EK,689.54,Emirates,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
BA,756.35,British Airways,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
LH,785.03,Lufthansa,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
WY,847.98,Oman Air,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
TK,890.88,Turkish Airlines,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
QR,903.56,Qatar Airways,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
TG,999.12,Thai Airways,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
SQ,1007.88,Singapore Airlines,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
AZ,1145.08,Alitalia,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
QF,8339.54,Qantas Airways,MUC,BLR,2020-01-21,2020-02-10,2020-01-06
KL,542.47,KLM Royal Dutch Airlines,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
AF,542.59,Air France,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
EK,689.54,Emirates,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
LH,750.03,Lufthansa,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
BA,756.35,British Airways,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
TK,785.88,Turkish Airlines,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
WY,847.98,Oman Air,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
QR,903.56,Qatar Airways,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
TG,999.12,Thai Airways,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
AZ,1145.08,Alitalia,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
EY,1407.53,Etihad,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
QF,8339.54,Qantas Airways,MUC,BLR,2020-02-05,2020-02-25,2020-01-06
KL,542.47,KLM Royal Dutch Airlines,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
AF,542.59,Air France,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
UL,607.54,Sri Lankan Airlines,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
QR,644.56,Qatar Airways,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
LH,696.34,Lufthansa,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
EY,700.2,Etihad,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
EK,709.54,Emirates,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
TK,760.88,Turkish Airlines,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
BA,779.35,British Airways,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
WY,867.98,Oman Air,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
TG,999.12,Thai Airways,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
AZ,1160.14,Alitalia,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
QF,8339.54,Qantas Airways,MUC,BLR,2020-03-06,2020-03-26,2020-01-06
LH,665.26,Lufthansa,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
AF,843.49,Air France,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
WY,844.36,Oman Air,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
KL,844.46,KLM Royal Dutch Airlines,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
BA,1033.41,British Airways,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
SQ,1058.26,Singapore Airlines,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
TG,1077.5,Thai Airways,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
EY,1140.91,Etihad,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
EK,1213.92,Emirates,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
